met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:09:31,478,,,,,,,,,,,,2025-10-17T08:10:18.052537+00:00,1.033,-0.869,5.863,1.033,2.098,5.543,5.777,-1.028,1.327,6.016,813960638166227072,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,319.937,63.785,77.037,67.129,498384572,1248665.514,-198167.196,87080.212,1248665.514,-130631.213,172593.994,0.211,-0.21,-0.004,0.211,1.004,0.999,813960641029504128
2025-10-17T08:09:35,478,,,,,,,,,,,,2025-10-17T08:10:18.061457+00:00,-5.811,-0.645,5.584,-5.811,2.158,5.19,5.513,5.815,1.073,8.085,813960642166177792,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,186.329,159.63,43.683,39.94,498384576,1248666.357,-198168.037,87080.196,1248666.357,-130627.197,172597.991,0.211,-0.21,-0.004,0.211,1.004,0.999,813960645029500544
2025-10-17T08:09:39,478,,,,,,,,,,,,2025-10-17T08:10:18.069851+00:00,-3.529,7.806,3.951,-3.529,8.742,-0.353,4.549,3.521,-7.477,9.434,813960646166143488,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,114.328,111.985,24.757,-2.147,498384580,1248667.201,-198168.878,87080.181,1248667.201,-130623.183,172601.987,0.211,-0.21,-0.004,0.211,1.003,0.999,813960649029496960
2025-10-17T08:09:43,478,,,,,,,,,,,,2025-10-17T08:10:18.079699+00:00,-7.69,-0.837,-0.486,-7.69,-0.967,-0.016,-0.554,7.691,0.785,7.751,813960650166094080,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,186.209,187.169,-3.593,-0.121,498384584,1248668.045,-198169.718,87080.165,1248668.045,-130619.172,172605.981,0.211,-0.21,-0.004,0.211,1.003,0.998,813960653029493376
2025-10-17T08:09:47,478,,,,,,,,,,,,2025-10-17T08:10:18.091058+00:00,-2.584,-3.323,4.542,-2.584,-0.688,5.586,4.266,2.591,3.666,6.193,813960654166059904,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,232.134,194.917,47.18,64.42,498384588,1248668.888,-198170.559,87080.15,1248668.888,-130615.161,172609.973,0.211,-0.21,-0.004,0.211,1.002,0.998,813960657029489664
2025-10-17T08:09:51,478,,,,,,,,,,,,2025-10-17T08:10:18.099601+00:00,-2.952,-4.99,-6.433,-2.952,-7.492,-3.186,-6.806,2.954,4.466,8.66,813960658166010496,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,239.397,248.499,-47.974,-21.585,498384592,1248669.732,-198171.4,87080.135,1248669.732,-130611.153,172613.963,0.211,-0.21,-0.004,0.211,1.002,0.997,813960661029486080
2025-10-17T08:09:55,478,,,,,,,,,,,,2025-10-17T08:10:18.107788+00:00,0.385,3.629,-8.55,0.385,-0.997,-9.234,-8.238,-0.395,-4.288,9.296,813960662165976448,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,83.944,291.108,-66.884,-83.395,498384596,1248670.576,-198172.241,87080.119,1248670.576,-130607.147,172617.952,0.211,-0.21,-0.004,0.211,1.001,0.997,813960665029482368
2025-10-17T08:09:59,478,,,,,,,,,,,,2025-10-17T08:10:18.116710+00:00,1.884,-2.478,-6.516,1.884,-5.339,-4.482,-6.689,-1.885,1.961,7.221,813960666165926912,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,307.257,289.44,-64.466,-38.368,498384600,1248671.42,-198173.082,87080.104,1248671.42,-130603.143,172621.939,0.211,-0.21,-0.004,0.211,1.001,0.997,813960669029478784
2025-10-17T08:10:03,478,,,,,,,,,,,,2025-10-17T08:11:19.437828+00:00,-0.684,4.492,4.919,-0.684,6.32,2.106,5.256,0.681,-4.093,6.697,813960670165892864,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,98.657,96.176,47.275,18.333,498384604,1248672.263,-198173.923,87080.088,1248672.263,-130599.141,172625.925,0.211,-0.21,-0.004,0.211,1.0,0.996,813960673029475072
2025-10-17T08:10:07,478,,,,,,,,,,,,2025-10-17T08:11:19.447353+00:00,-0.751,-7.932,4.405,-0.751,-4.779,7.713,3.769,0.764,8.252,9.104,813960674165858688,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,264.595,261.075,28.939,57.904,498384608,1248673.107,-198174.764,87080.073,1248673.107,-130595.14,172629.909,0.211,-0.21,-0.004,0.211,1.0,0.996,813960677029471488
2025-10-17T08:10:11,478,0.0,0.0,54.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:12:20.081724+00:00,-6.018,1.149,6.453,-6.018,4.149,5.074,6.52,6.02,-0.648,8.898,813960678165809280,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,169.188,145.418,46.485,34.768,498384612,1248673.951,-198175.605,87080.057,1248673.951,-130591.142,172633.891,0.211,-0.21,-0.004,0.211,0.999,0.995,813960681029467776
2025-10-17T08:10:15,478,,,,,,,,,,,,2025-10-17T08:11:19.468698+00:00,5.872,-2.829,-0.85,5.872,-2.884,0.637,-1.066,-5.869,2.762,6.573,813960682165775104,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,334.277,333.841,-7.426,5.563,498384616,1248674.794,-198176.446,87080.042,1248674.794,-130587.145,172637.872,0.211,-0.21,-0.004,0.211,0.999,0.995,813960685029464192
2025-10-17T08:10:19,478,,,,,,,,,,,,2025-10-17T08:11:19.476932+00:00,6.059,-4.128,0.166,6.059,-3.524,2.157,-0.156,-6.053,4.137,7.333,813960686165725696,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,325.732,329.82,1.296,17.108,498384620,1248675.638,-198177.287,87080.027,1248675.638,-130583.15,172641.851,0.211,-0.21,-0.004,0.211,0.998,0.995,813960689029460608
2025-10-17T08:10:23,478,,,,,,,,,,,,2025-10-17T08:11:19.485219+00:00,-7.25,1.281,6.02,-7.25,4.054,4.632,6.099,7.252,-0.815,9.511,813960690165691520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,169.978,150.791,39.271,29.144,498384624,1248676.482,-198178.127,87080.011,1248676.482,-130579.158,172645.829,0.211,-0.21,-0.004,0.211,0.998,0.994,813960693029456896
2025-10-17T08:10:27,478,,,,,,,,,,,,2025-10-17T08:11:19.493585+00:00,-2.016,5.903,-4.911,-2.016,2.759,-7.165,-4.434,2.005,-6.272,7.939,813960694165642112,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,108.859,126.154,-38.215,-64.502,498384628,1248677.325,-198178.968,87079.996,1248677.325,-130575.167,172649.804,0.211,-0.21,-0.004,0.211,0.997,0.994,813960697029453312
2025-10-17T08:10:31,478,,,,,,,,,,,,2025-10-17T08:11:19.501576+00:00,-3.332,-3.79,3.98,-3.332,-1.369,5.322,3.668,3.339,4.086,6.427,813960698165607936,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,228.679,202.33,38.261,55.911,498384632,1248678.169,-198179.809,87079.98,1248678.169,-130571.178,172653.779,0.211,-0.21,-0.004,0.211,0.997,0.993,813960701029449600
2025-10-17T08:10:35,478,,,,,,,,,,,,2025-10-17T08:11:19.510622+00:00,-1.619,8.074,0.32,-1.619,7.205,-3.658,0.951,1.608,-8.026,8.241,813960702165558528,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,101.335,102.661,2.223,-26.35,498384636,1248679.013,-198180.65,87079.965,1248679.013,-130567.191,172657.751,0.211,-0.21,-0.004,0.211,0.996,0.993,813960705029446016
2025-10-17T08:10:39,478,,,,,,,,,,,,2025-10-17T08:11:19.519167+00:00,5.654,-0.18,8.116,5.654,3.8,7.174,8.079,-5.649,0.824,9.893,813960706165524352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,358.172,33.905,55.125,46.482,498384640,1248679.856,-198181.491,87079.949,1248679.856,-130563.206,172661.722,0.211,-0.21,-0.004,0.211,0.996,0.993,813960709029442304
2025-10-17T08:10:43,478,,,,,,,,,,,,2025-10-17T08:11:19.527194+00:00,-4.285,-4.375,4.788,-4.285,-1.485,6.314,4.428,4.294,4.731,7.774,813960710165490304,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,225.593,199.108,38.022,54.31,498384644,1248680.7,-198182.332,87079.934,1248680.7,-130559.223,172665.691,0.211,-0.21,-0.004,0.211,0.996,0.992,813960713029438720
2025-10-17T08:10:47,478,,,,,,,,,,,,2025-10-17T08:11:19.535505+00:00,-0.615,-0.472,-6.173,-0.615,-3.422,-5.159,-6.191,0.612,-0.015,6.221,813960714165425536,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,217.519,259.816,-82.843,-56.02,498384648,1248681.544,-198183.173,87079.919,1248681.544,-130555.242,172669.659,0.211,-0.21,-0.004,0.211,0.995,0.992,813960717029435008
2025-10-17T08:10:51,478,,,,,,,,,,,,2025-10-17T08:11:19.543602+00:00,-8.297,0.1,-2.883,-8.297,-1.319,-2.566,-2.871,8.295,-0.337,8.784,813960718165391488,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,179.312,189.035,-19.163,-16.984,498384652,1248682.387,-198184.014,87079.903,1248682.387,-130551.263,172673.625,0.211,-0.21,-0.004,0.211,0.995,0.991,813960721029431424
2025-10-17T08:10:55,478,,,,,,,,,,,,2025-10-17T08:11:19.551424+00:00,7.244,-2.368,-5.29,7.244,-4.647,-3.463,-5.456,-7.244,1.955,9.277,813960722165357184,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,341.901,327.322,-34.764,-21.921,498384656,1248683.231,-198184.855,87079.888,1248683.231,-130547.285,172677.589,0.211,-0.21,-0.004,0.211,0.994,0.991,813960725029427712
2025-10-17T08:10:59,478,,,,,,,,,,,,2025-10-17T08:11:19.559561+00:00,-2.324,-6.216,-2.954,-2.324,-6.867,0.452,-3.434,2.331,5.961,7.264,813960726165307776,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,249.495,251.299,-23.997,3.571,498384660,1248684.075,-198185.696,87079.872,1248684.075,-130543.31,172681.552,0.211,-0.21,-0.004,0.211,0.994,0.99,813960729029424128
2025-10-17T08:11:03,478,,,,,,,,,,,,2025-10-17T08:12:19.797444+00:00,0.691,-0.84,6.755,0.691,2.562,6.307,6.669,-0.686,1.368,6.842,813960730165273728,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,309.471,74.896,80.853,67.182,498384664,1248684.918,-198186.537,87079.857,1248684.918,-130539.336,172685.513,0.211,-0.21,-0.004,0.211,0.993,0.99,813960733029420544
2025-10-17T08:11:07,478,,,,,,,,,,,,2025-10-17T08:12:19.819667+00:00,5.344,-6.927,-1.132,5.344,-6.6,2.391,-1.669,-5.335,6.825,8.822,813960734165224320,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,307.647,308.998,-7.372,15.724,498384668,1248685.762,-198187.378,87079.841,1248685.762,-130535.365,172689.473,0.211,-0.21,-0.004,0.211,0.993,0.99,813960737029416960
2025-10-17T08:11:11,478,0.0,0.0,68.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:13:21.144327+00:00,2.448,1.513,-8.657,2.448,-2.902,-8.295,-8.51,-2.455,-2.184,9.123,813960738165190144,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,31.718,310.149,-71.612,-65.407,498384672,1248686.606,-198188.218,87079.826,1248686.606,-130531.395,172693.43,0.211,-0.21,-0.004,0.211,0.992,0.989,813960741029413248
2025-10-17T08:11:15,478,,,,,,,,,,,,2025-10-17T08:12:19.837535+00:00,-2.796,2.797,-5.739,-2.796,-0.358,-6.375,-5.504,2.788,-3.243,6.97,813960742165140608,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,134.984,187.3,-55.433,-66.149,498384676,1248687.449,-198189.059,87079.811,1248687.449,-130527.428,172697.387,0.211,-0.21,-0.004,0.211,0.992,0.989,813960745029409664
2025-10-17T08:11:19,478,,,,,,,,,,,,2025-10-17T08:12:19.845870+00:00,2.65,1.41,-6.503,2.65,-1.942,-6.365,-6.371,-2.656,-1.912,7.163,813960746165106560,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,28.016,323.775,-65.22,-62.698,498384680,1248688.293,-198189.9,87079.795,1248688.293,-130523.462,172701.341,0.211,-0.21,-0.004,0.211,0.991,0.988,813960749029405952
2025-10-17T08:11:23,478,,,,,,,,,,,,2025-10-17T08:12:19.854387+00:00,7.276,1.216,4.666,7.276,3.338,3.48,4.751,-7.275,-0.836,8.729,813960750165072384,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,9.485,24.641,32.314,23.496,498384684,1248689.137,-198190.741,87079.78,1248689.137,-130519.498,172705.294,0.211,-0.21,-0.004,0.211,0.991,0.988,813960753029402368
2025-10-17T08:11:27,478,,,,,,,,,,,,2025-10-17T08:12:19.864680+00:00,-3.389,0.25,-7.459,-3.389,-3.421,-6.633,-7.418,3.384,-0.839,8.197,813960754165038208,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,175.775,225.27,-65.509,-54.025,498384688,1248689.98,-198191.582,87079.764,1248689.98,-130515.536,172709.245,0.211,-0.21,-0.004,0.211,0.99,0.988,813960757029398656
2025-10-17T08:11:31,478,,,,,,,,,,,,2025-10-17T08:12:19.873300+00:00,-2.706,-2.586,5.815,-2.706,0.58,6.338,5.593,2.713,3.031,6.916,813960758164973440,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,223.701,167.907,57.231,66.41,498384692,1248690.824,-198192.423,87079.749,1248690.824,-130511.576,172713.195,0.211,-0.21,-0.004,0.211,0.99,0.987,813960761029395072
2025-10-17T08:11:35,478,,,,,,,,,,,,2025-10-17T08:12:19.882358+00:00,1.9,0.899,-7.302,1.9,-2.779,-6.812,-7.208,-1.906,-1.466,7.599,813960762164939392,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,25.311,304.369,-73.941,-63.705,498384696,1248691.667,-198193.264,87079.733,1248691.667,-130507.618,172717.143,0.211,-0.21,-0.004,0.211,0.989,0.987,813960765029391360
2025-10-17T08:11:39,478,,,,,,,,,,,,2025-10-17T08:12:19.896119+00:00,1.742,-4.73,-7.083,1.742,-7.584,-3.874,-7.431,-1.74,4.162,8.693,813960766164905216,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,290.22,282.936,-54.562,-26.466,498384700,1248692.511,-198194.105,87079.718,1248692.511,-130503.662,172721.089,0.211,-0.21,-0.004,0.211,0.989,0.986,813960769029387776
2025-10-17T08:11:43,478,,,,,,,,,,,,2025-10-17T08:12:19.906184+00:00,-3.88,-1.996,-6.528,-3.88,-4.928,-4.724,-6.666,3.879,1.473,7.852,813960770164871040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,207.224,231.783,-56.238,-36.984,498384704,1248693.355,-198194.946,87079.703,1248693.355,-130499.708,172725.034,0.211,-0.21,-0.004,0.211,0.988,0.986,813960773029384192
2025-10-17T08:11:47,478,,,,,,,,,,,,2025-10-17T08:12:19.915013+00:00,-2.137,-4.054,-4.582,-2.137,-5.775,-2.021,-4.887,2.139,3.679,6.481,813960774164821632,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,242.211,249.697,-44.997,-18.172,498384708,1248694.198,-198195.787,87079.687,1248694.198,-130495.756,172728.977,0.211,-0.21,-0.004,0.211,0.988,0.986,813960777029380608
2025-10-17T08:11:51,478,,,,,,,,,,,,2025-10-17T08:12:19.924462+00:00,3.831,5.22,-5.1,3.831,2.067,-6.999,-4.673,-3.841,-5.599,8.242,813960778164772224,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,53.724,28.353,-38.224,-58.118,498384712,1248695.042,-198196.628,87079.672,1248695.042,-130491.805,172732.919,0.211,-0.21,-0.004,0.211,0.987,0.985,813960781029376896
2025-10-17T08:11:55,478,,,,,,,,,,,,2025-10-17T08:12:19.932952+00:00,5.621,5.218,-4.799,5.621,2.212,-6.736,-4.373,-5.631,-5.571,9.048,813960782164738176,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.24591488,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,42.871,21.481,-32.036,-48.113,498384716,1248695.886,-198197.469,87079.656,1248695.886,-130487.857,172736.858,0.211,-0.21,-0.004,0.211,0.987,0.985,813960785029373312
